Ziyaret Edenin Adı Soyadı;Ziyaret Edenin Ünvanı yada Tc Kimlik Numarası;Ziyaret Tarihi;Ziyaret Saati;Ziyaret Edilenin Birimi;Ziyaret Edilenin Ünvanı;Ziyaret Edilenin Adı Soyadı;Ziyaretin Konusu
Zeynep Polat;Acil Servis Sorumlu Hem.;30.04.2026;15:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Mayıs ayı acil servis hemşire nöbet çizelgesinin son kontrolü ve onayı
Burak Yıldırım;48291037564;29.04.2026;11:15;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Hasta taşıma personelleri için yeni alınan ergonomik tekerlekli sandalyelerin numune teslimi
Ebru Aslan;Süpervizör Hemşire;27.04.2026;09:40;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Hafta sonu nöbetinde dahiliye servisinde yaşanan personel yetersizliği tutanağının sunumu
Serkan Demir;57382910465;24.04.2026;14:20;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Hemşire dinlenme odaları tefrişatı ve dolap yenileme taleplerinin yüz yüze görüşülmesi
Ayşe Karaca;Kadın Doğum Sorumlu Ebesi;21.04.2026;16:00;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Yenidoğan işitme tarama sertifikasyon eğitimine katılacak personellerin belirlenmesi
Turgut Çetin;Enfeksiyon Kontrol Hem.;20.04.2026;10:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Yoğun bakım ünitesi santral venöz kateter enfeksiyon oranları analiz raporu sunumu
Dilek Yılmaz;64758392011;17.04.2026;13:45;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Taşeron firma temizlik ve destek personelleri kişisel hijyen eğitim sertifikalarının teslimi
Uğur Tekin;Ameliyathane Koordinatörü;15.04.2026;11:10;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Cerrahi alet sayım formları SKS revizyonu ve ameliyathane içi iş akış prosedürü toplantısı
Meltem Dağlı;38291047562;13.04.2026;09:20;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Kan alma birimi vakumlu tüp stok yetersizliği sebebiyle acil sipariş talebinin iletilmesi
Fırat Arslan;Psikiyatri Servis Sorumlusu;9.04.2026;15:50;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Kapalı psikiyatri servisi yatak bariyerlerinin güvenlik standartlarına uygunsuzluğu bildirimi
Seda Koç;Eğitim Hemşiresi;7.04.2026;14:15;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Yeni atanan 4/B sözleşmeli hemşirelerin oryantasyon programı taslağının onaylatılması
Nihan Polat;29103847563;3.04.2026;10:05;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Hasta alt bezi ve bakım kremi setlerinin kullanım miadı itirazları hakkında firma açıklaması
Yasin Çelik;Diyaliz Ünitesi Sorumlusu;31.03.2026;16:10;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Diyaliz sertifikalı hemşire eksikliği ve il sağlık müdürlüğünden geçici görevlendirme talebi
Aslıhan Kurt;Göğüs Hastalıkları Sorumlusu;27.03.2026;11:30;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;İnhalasyon ve nebulizatör cihazlarının sarf malzeme eksikleri ile hasta taburculuk eğitimleri
Kerem Gürbüz;10293847564;25.03.2026;09:45;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Yara bakım ürünleri gümüşlü sargı bezi numunelerinin klinik deneme için makama takdimi
Ceren Şahin;Pediatri Sorumlu Hemşiresi;23.03.2026;14:40;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Çocuk servisi damar yolu sabitleyici özel şeffaf bantların DMO üzerinden alınması talebi
Murat Aslan;Yoğun Bakım Sorumlusu;19.03.2026;15:20;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Ventilatör ilişkili pnömoni oranlarını düşürmek amaçlı kapalı aspirasyon sistemine geçiş bütçesi
Büşra Karaca;84756192035;17.03.2026;10:15;Sağlık Bakım Hizmetleri;Sağlık Bakım Hiz. Müd.;Hamide Parlatan;Sağlık çalışanları haftası kapsamında düzenlenecek moral etkinliği sponsorluk ön görüşmesi
